image_id,error_type,iou,gt_quadrant,gt_enumeration,gt_diagnosis,pred_quadrant,pred_enumeration,pred_diagnosis
1,quadrant_error,0.9072361306181493,3.0,7.0,0.0,1.0,7.0,0.0
1,quadrant_error,0.9036107172310338,2.0,7.0,0.0,0.0,7.0,0.0
1,quadrant_error,0.8891524724852325,0.0,7.0,0.0,2.0,7.0,0.0
1,quadrant_error,0.8015126243746791,3.0,5.0,1.0,1.0,5.0,1.0
1,quadrant_error,0.9470819789557235,0.0,5.0,1.0,2.0,5.0,1.0
1,quadrant_error,0.9088218284654052,2.0,5.0,1.0,0.0,5.0,1.0
1,quadrant_error,0.8692316528175684,1.0,7.0,0.0,3.0,7.0,0.0
1,false_positive,,,,,2.0,6.0,1.0
1,false_positive,,,,,2.0,6.0,3.0
1,false_positive,,,,,0.0,6.0,1.0
1,false_positive,,,,,3.0,5.0,1.0
1,false_positive,,,,,0.0,7.0,0.0
1,false_positive,,,,,0.0,4.0,1.0
1,false_positive,,,,,1.0,5.0,1.0
1,false_positive,,,,,3.0,7.0,1.0
1,false_positive,,,,,3.0,7.0,3.0
2,quadrant_error,0.868659299081706,3.0,7.0,0.0,2.0,7.0,0.0
2,quadrant_error,0.7340622219414197,0.0,7.0,0.0,1.0,7.0,0.0
2,quadrant_error,0.8967207961332961,2.0,7.0,0.0,3.0,7.0,0.0
2,quadrant_error,0.9134493458264342,1.0,7.0,0.0,0.0,7.0,0.0
2,false_negative_or_localisation_failure,0.2779118835406297,2.0,4.0,2.0,,,
2,false_positive,,,,,2.0,7.0,1.0
2,false_positive,,,,,1.0,6.0,1.0
2,false_positive,,,,,1.0,6.0,1.0
2,false_positive,,,,,3.0,4.0,1.0
3,quadrant_error,0.829234597184628,0.0,6.0,3.0,2.0,5.0,1.0
3,quadrant_error,0.798465384887979,0.0,5.0,1.0,2.0,5.0,1.0
3,false_negative_or_localisation_failure,0.01283038342358218,2.0,3.0,1.0,,,
3,enumeration_error,0.8540849740929737,2.0,5.0,1.0,0.0,4.0,1.0
3,enumeration_error,0.8986349685590037,1.0,5.0,1.0,3.0,6.0,1.0
3,false_negative_or_localisation_failure,0.0003602392141733214,3.0,3.0,1.0,,,
3,false_positive,,,,,3.0,6.0,1.0
3,false_positive,,,,,2.0,5.0,3.0
3,false_positive,,,,,3.0,7.0,1.0
3,false_positive,,,,,1.0,5.0,2.0
3,false_positive,,,,,1.0,5.0,1.0
3,false_positive,,,,,1.0,5.0,1.0
3,false_positive,,,,,2.0,5.0,1.0
3,false_positive,,,,,1.0,5.0,2.0
3,false_positive,,,,,0.0,7.0,1.0
4,quadrant_error,0.8124411163660961,3.0,3.0,2.0,1.0,3.0,2.0
4,enumeration_error,0.8241607531366809,2.0,3.0,2.0,3.0,4.0,2.0
4,quadrant_error,0.5388579258552815,3.0,2.0,1.0,1.0,3.0,2.0
4,quadrant_error,0.7691312337281234,2.0,2.0,3.0,0.0,3.0,1.0
4,false_negative_or_localisation_failure,0.20490733232465322,2.0,1.0,3.0,,,
4,false_positive,,,,,2.0,6.0,1.0
4,false_positive,,,,,0.0,3.0,2.0
4,false_positive,,,,,3.0,4.0,2.0
4,false_positive,,,,,0.0,3.0,3.0
4,false_positive,,,,,2.0,6.0,1.0
4,false_positive,,,,,0.0,3.0,2.0
5,quadrant_error,0.8095356747004223,1.0,6.0,1.0,0.0,6.0,1.0
5,false_negative_or_localisation_failure,0.1314509167304532,2.0,5.0,1.0,,,
5,false_positive,,,,,0.0,6.0,1.0
5,false_positive,,,,,3.0,7.0,1.0
5,false_positive,,,,,1.0,6.0,1.0
5,false_positive,,,,,2.0,7.0,1.0
5,false_positive,,,,,3.0,7.0,1.0
5,false_positive,,,,,2.0,7.0,1.0
5,false_positive,,,,,0.0,6.0,3.0
6,quadrant_error,0.8178779953279424,0.0,6.0,1.0,1.0,6.0,1.0
6,diagnosis_error,0.7822342540326571,0.0,7.0,3.0,1.0,7.0,1.0
6,quadrant_error,0.7774428842788031,2.0,6.0,1.0,3.0,6.0,1.0
6,quadrant_error,0.7572222318604347,2.0,7.0,0.0,0.0,7.0,0.0
6,diagnosis_error,0.826762959495966,3.0,5.0,1.0,2.0,5.0,2.0
6,diagnosis_error,0.8219266745679215,3.0,7.0,0.0,1.0,7.0,1.0
6,false_positive,,,,,3.0,5.0,2.0
6,false_positive,,,,,0.0,7.0,1.0
6,false_positive,,,,,2.0,5.0,3.0
6,false_positive,,,,,1.0,7.0,0.0
6,false_positive,,,,,2.0,6.0,1.0
6,false_positive,,,,,0.0,7.0,1.0
6,false_positive,,,,,0.0,7.0,1.0
6,false_positive,,,,,1.0,7.0,3.0
6,false_positive,,,,,2.0,6.0,2.0
6,false_positive,,,,,3.0,5.0,1.0
6,false_positive,,,,,1.0,6.0,1.0
7,quadrant_error,0.9220111169128847,0.0,3.0,3.0,2.0,3.0,3.0
7,false_positive,,,,,3.0,6.0,3.0
7,false_positive,,,,,0.0,7.0,2.0
7,false_positive,,,,,0.0,4.0,1.0
7,false_positive,,,,,0.0,5.0,1.0
7,false_positive,,,,,3.0,6.0,1.0
7,false_positive,,,,,2.0,3.0,1.0
7,false_positive,,,,,2.0,6.0,1.0
7,false_positive,,,,,0.0,7.0,1.0
7,false_positive,,,,,3.0,6.0,1.0
7,false_positive,,,,,0.0,3.0,1.0
7,false_positive,,,,,0.0,7.0,0.0
7,false_positive,,,,,1.0,7.0,0.0
7,false_positive,,,,,2.0,7.0,1.0
7,false_positive,,,,,1.0,7.0,1.0
7,false_positive,,,,,1.0,5.0,1.0
8,false_negative_or_localisation_failure,0.25374116896431126,2.0,3.0,1.0,,,
8,diagnosis_error,0.8717950324363751,2.0,5.0,1.0,0.0,5.0,3.0
8,false_positive,,,,,0.0,5.0,2.0
8,false_positive,,,,,0.0,5.0,2.0
8,false_positive,,,,,1.0,4.0,1.0
8,false_positive,,,,,0.0,5.0,1.0
8,false_positive,,,,,0.0,5.0,1.0
9,enumeration_error,0.7940389253671009,2.0,7.0,1.0,3.0,5.0,1.0
9,false_positive,,,,,3.0,5.0,1.0
9,false_positive,,,,,3.0,5.0,1.0
9,false_positive,,,,,3.0,5.0,1.0
9,false_positive,,,,,1.0,7.0,2.0
9,false_positive,,,,,1.0,7.0,3.0
10,diagnosis_error,0.8289352678491018,2.0,5.0,3.0,1.0,5.0,1.0
10,false_positive,,,,,0.0,6.0,1.0
12,quadrant_error,0.8523959394401234,0.0,5.0,1.0,2.0,5.0,1.0
12,quadrant_error,0.8700153206157741,1.0,5.0,1.0,3.0,5.0,1.0
12,quadrant_error,0.9178813300755254,1.0,7.0,1.0,3.0,7.0,1.0
12,diagnosis_error,0.7729503702781344,2.0,5.0,1.0,0.0,5.0,3.0
12,quadrant_error,0.7239930070106071,2.0,6.0,1.0,0.0,6.0,1.0
12,quadrant_error,0.8599808580650719,3.0,5.0,1.0,1.0,5.0,1.0
12,diagnosis_error,0.8190012196710846,3.0,6.0,1.0,1.0,6.0,3.0
12,quadrant_error,0.7088571132764933,3.0,7.0,0.0,1.0,7.0,0.0
12,false_positive,,,,,1.0,6.0,1.0
12,false_positive,,,,,3.0,6.0,1.0
12,false_positive,,,,,2.0,4.0,1.0
12,false_positive,,,,,0.0,5.0,1.0
12,false_positive,,,,,0.0,4.0,3.0
12,false_positive,,,,,3.0,0.0,1.0
12,false_positive,,,,,2.0,7.0,1.0
12,false_positive,,,,,0.0,7.0,1.0
12,false_positive,,,,,1.0,1.0,1.0
12,false_positive,,,,,3.0,0.0,1.0
12,false_positive,,,,,2.0,4.0,1.0
12,false_positive,,,,,2.0,7.0,0.0
12,false_positive,,,,,1.0,4.0,1.0
12,false_positive,,,,,0.0,4.0,1.0
12,false_positive,,,,,3.0,0.0,1.0
12,false_positive,,,,,1.0,4.0,1.0
12,false_positive,,,,,1.0,7.0,3.0
12,false_positive,,,,,2.0,7.0,1.0
13,quadrant_error,0.8984349037551238,2.0,7.0,3.0,3.0,7.0,3.0
13,quadrant_error,0.8038012071262888,2.0,6.0,3.0,0.0,6.0,3.0
13,quadrant_error,0.8085225151827636,2.0,5.0,1.0,0.0,5.0,1.0
13,quadrant_error,0.7942196379362433,0.0,4.0,3.0,3.0,6.0,1.0
13,quadrant_error,0.9520708604290367,3.0,7.0,3.0,1.0,6.0,1.0
13,diagnosis_error,0.8851732604353159,3.0,6.0,1.0,1.0,6.0,3.0
13,false_positive,,,,,3.0,6.0,1.0
13,false_positive,,,,,0.0,6.0,1.0
13,false_positive,,,,,1.0,5.0,1.0
13,false_positive,,,,,3.0,7.0,1.0
13,false_positive,,,,,2.0,7.0,1.0
13,false_positive,,,,,3.0,7.0,3.0
14,false_negative_or_localisation_failure,0.0,3.0,6.0,1.0,,,
14,false_negative_or_localisation_failure,0.0,2.0,3.0,1.0,,,
14,false_positive,,,,,0.0,6.0,1.0
14,false_positive,,,,,0.0,6.0,1.0
14,false_positive,,,,,1.0,5.0,1.0
15,quadrant_error,0.898086802621679,0.0,5.0,1.0,2.0,5.0,1.0
15,false_negative_or_localisation_failure,0.03284468769867557,0.0,6.0,1.0,,,
15,false_positive,,,,,0.0,5.0,1.0
15,false_positive,,,,,3.0,5.0,1.0
15,false_positive,,,,,0.0,4.0,1.0
15,false_positive,,,,,0.0,3.0,1.0
15,false_positive,,,,,0.0,3.0,1.0
15,false_positive,,,,,0.0,5.0,1.0
15,false_positive,,,,,2.0,7.0,2.0
15,false_positive,,,,,3.0,3.0,1.0
15,false_positive,,,,,2.0,7.0,1.0
16,quadrant_error,0.8287798892082135,3.0,7.0,0.0,1.0,7.0,0.0
16,quadrant_error,0.9342020122385822,0.0,7.0,0.0,2.0,7.0,0.0
16,enumeration_error,0.9285688244743405,3.0,6.0,1.0,1.0,5.0,1.0
16,quadrant_error,0.9182548352421699,3.0,5.0,1.0,1.0,5.0,1.0
16,quadrant_error,0.8517280561423539,0.0,5.0,1.0,2.0,5.0,1.0
16,quadrant_error,0.9213705971776237,2.0,7.0,0.0,0.0,7.0,0.0
16,quadrant_error,0.8159833643040586,1.0,7.0,0.0,3.0,7.0,0.0
16,quadrant_error,0.8343761133080853,2.0,5.0,1.0,0.0,5.0,1.0
16,quadrant_error,0.952501311057877,1.0,5.0,1.0,3.0,5.0,1.0
16,false_positive,,,,,3.0,7.0,1.0
16,false_positive,,,,,0.0,7.0,1.0
16,false_positive,,,,,2.0,5.0,1.0
16,false_positive,,,,,3.0,5.0,1.0
16,false_positive,,,,,2.0,5.0,1.0
18,quadrant_error,0.8687593135128471,0.0,5.0,1.0,2.0,5.0,1.0
18,false_negative_or_localisation_failure,0.0,1.0,1.0,1.0,,,
18,enumeration_error,0.8674411046658662,2.0,6.0,1.0,0.0,7.0,1.0
18,diagnosis_error,0.8535044414725305,3.0,6.0,1.0,1.0,6.0,2.0
18,false_positive,,,,,1.0,6.0,1.0
18,false_positive,,,,,3.0,3.0,3.0
18,false_positive,,,,,0.0,1.0,1.0
18,false_positive,,,,,3.0,3.0,1.0
18,false_positive,,,,,3.0,3.0,1.0
18,false_positive,,,,,0.0,7.0,1.0
18,false_positive,,,,,0.0,7.0,1.0
18,false_positive,,,,,1.0,6.0,1.0
18,false_positive,,,,,2.0,6.0,1.0
18,false_positive,,,,,1.0,6.0,3.0
19,quadrant_error,0.8849805189077788,3.0,7.0,0.0,1.0,7.0,0.0
19,quadrant_error,0.873977118967548,0.0,7.0,0.0,2.0,7.0,0.0
19,quadrant_error,0.9482656914127457,2.0,7.0,0.0,0.0,7.0,0.0
19,quadrant_error,0.6837093845436405,1.0,7.0,0.0,3.0,7.0,0.0
19,quadrant_error,0.8693187428272492,2.0,6.0,1.0,0.0,6.0,1.0
19,false_negative_or_localisation_failure,0.13974919707614344,0.0,6.0,1.0,,,
19,quadrant_error,0.875211543360744,1.0,5.0,1.0,3.0,5.0,1.0
19,false_negative_or_localisation_failure,0.0,3.0,3.0,1.0,,,
19,false_positive,,,,,0.0,4.0,1.0
19,false_positive,,,,,0.0,5.0,1.0
19,false_positive,,,,,0.0,5.0,3.0
19,false_positive,,,,,1.0,5.0,2.0
19,false_positive,,,,,0.0,5.0,2.0
19,false_positive,,,,,1.0,7.0,1.0
19,false_positive,,,,,3.0,5.0,1.0
19,false_positive,,,,,1.0,5.0,1.0
19,false_positive,,,,,2.0,7.0,1.0
20,quadrant_error,0.9149656638529617,3.0,5.0,3.0,1.0,5.0,3.0
20,quadrant_error,0.8483137440939885,2.0,7.0,3.0,0.0,7.0,3.0
20,diagnosis_error,0.7345817600531815,1.0,7.0,0.0,3.0,7.0,1.0
20,false_negative_or_localisation_failure,0.012326174514816346,2.0,4.0,1.0,,,
20,diagnosis_error,0.9530703475560975,3.0,7.0,0.0,1.0,7.0,1.0
20,quadrant_error,0.9401774619459328,2.0,6.0,1.0,0.0,6.0,1.0
20,false_positive,,,,,1.0,7.0,0.0
20,false_positive,,,,,3.0,6.0,1.0
20,false_positive,,,,,3.0,5.0,1.0
20,false_positive,,,,,0.0,7.0,0.0
20,false_positive,,,,,1.0,5.0,1.0
20,false_positive,,,,,2.0,7.0,1.0
20,false_positive,,,,,2.0,7.0,1.0
20,false_positive,,,,,2.0,5.0,1.0
20,false_positive,,,,,1.0,6.0,1.0
20,false_positive,,,,,3.0,4.0,1.0
21,quadrant_error,0.8607997633117555,2.0,7.0,0.0,0.0,7.0,0.0
21,false_negative_or_localisation_failure,0.0,1.0,4.0,3.0,,,
21,false_positive,,,,,3.0,6.0,1.0
21,false_positive,,,,,3.0,6.0,1.0
21,false_positive,,,,,3.0,6.0,3.0
21,false_positive,,,,,3.0,6.0,2.0
22,false_negative_or_localisation_failure,0.0,0.0,1.0,1.0,,,
22,false_negative_or_localisation_failure,0.0,0.0,2.0,1.0,,,
22,false_positive,,,,,1.0,5.0,1.0
22,false_positive,,,,,3.0,7.0,0.0
22,false_positive,,,,,0.0,4.0,1.0
22,false_positive,,,,,3.0,5.0,1.0
22,false_positive,,,,,1.0,5.0,1.0
22,false_positive,,,,,3.0,5.0,1.0
22,false_positive,,,,,2.0,5.0,1.0
23,quadrant_error,0.8146573757995003,3.0,7.0,0.0,1.0,7.0,0.0
23,quadrant_error,0.7563815982055955,2.0,7.0,0.0,0.0,7.0,0.0
23,quadrant_error,0.7567810584233582,1.0,7.0,0.0,3.0,7.0,0.0
23,enumeration_error,0.9648097349245357,2.0,6.0,1.0,0.0,5.0,1.0
23,false_positive,,,,,0.0,5.0,1.0
24,quadrant_error,0.8670079695079198,3.0,5.0,1.0,1.0,5.0,1.0
24,diagnosis_error,0.7625150444329377,1.0,7.0,3.0,3.0,7.0,0.0
24,false_negative_or_localisation_failure,0.0,3.0,5.0,2.0,,,
24,false_positive,,,,,0.0,6.0,0.0
24,false_positive,,,,,1.0,7.0,1.0
24,false_positive,,,,,0.0,6.0,1.0
24,false_positive,,,,,3.0,7.0,3.0
24,false_positive,,,,,3.0,7.0,1.0
24,false_positive,,,,,3.0,7.0,1.0
24,false_positive,,,,,0.0,6.0,1.0
24,false_positive,,,,,1.0,7.0,3.0
24,false_positive,,,,,3.0,7.0,1.0
25,quadrant_error,0.9190065116531877,1.0,5.0,3.0,3.0,5.0,3.0
25,quadrant_error,0.8243784037834373,3.0,5.0,3.0,1.0,5.0,3.0
25,false_positive,,,,,1.0,7.0,0.0
25,false_positive,,,,,0.0,7.0,0.0
25,false_positive,,,,,2.0,7.0,0.0
25,false_positive,,,,,1.0,4.0,1.0
25,false_positive,,,,,3.0,5.0,1.0
25,false_positive,,,,,1.0,5.0,1.0
25,false_positive,,,,,1.0,5.0,0.0
25,false_positive,,,,,1.0,5.0,1.0
25,false_positive,,,,,3.0,7.0,0.0
25,false_positive,,,,,3.0,5.0,1.0
